title,url,label
"GitHub - CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers: aka ""Bayesian Methods for Hackers"": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of v",https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,19
Projects — DataRobot Python Client 2.16.0 documentation,https://datarobot-public-api-client.readthedocs-hosted.com/en/v2.16.0/entities/project.html,3
"4. Code Reuse: Functions and Modules - Head First Python, 2nd Edition [Book]",https://www.oreilly.com/library/view/head-first-python/9781491919521/ch04.html,3
The Definitive Guide to Python import Statements | Chris Yeh,https://chrisyeh96.github.io/2017/08/08/definitive-guide-python-imports.html,3
Python Command Line Arguments,https://www.tutorialspoint.com/python/python_command_line_arguments.htm,3
Visual Studio Dark • TmTheme Editor,https://tmtheme-editor.herokuapp.com/#!/editor/local/Visual%20Studio%20Dark,37
Ways to sort list of dictionaries by values in Python - Using lambda function - GeeksforGeeks,https://www.geeksforgeeks.org/ways-sort-list-dictionaries-values-python-using-lambda-function/,2
Python Programming Tutorials,https://pythonprogramming.net/urllib-tutorial-python-3/,7
Python : How to Sort a Dictionary by key or Value ? – thispointer.com,https://thispointer.com/python-how-to-sort-a-dictionary-by-key-or-value/,3
Create a simple http server with Python 3 | Daan Lenaerts,https://daanlenaerts.com/blog/2015/06/03/create-a-simple-http-server-with-python-3/,7
Python Programming,https://www.google.com/amp/s/jeffknupp.com/blog/2014/06/18/improve-your-python-python-classes-and-object-oriented-programming//amp/,7
abc — Abstract Base Classes — Python 3.7.4 documentation,https://docs.python.org/3/library/abc.html,3
Object-Oriented Programming (OOP) in Python 3 – Real Python,https://realpython.com/python3-object-oriented-programming/,7
NetworkX — NetworkX,https://networkx.github.io/,3
CoreyMSchafer (Corey Schafer),https://github.com/CoreyMSchafer,3
Send Emails Using Python,https://www.freecodecamp.org/news/send-emails-using-code-4fcea9df63f/,7
Python Tutorials — Advance Python Tutorials documentation,https://pythonguide.readthedocs.io/en/latest/index.html,7
looping_python/ks_dp_solvers.py at master · mmamaev/looping_python,https://github.com/mmamaev/looping_python/blob/master/ks_dp_solvers.py,3
From Python to Numpy,https://www.labri.fr/perso/nrougier/from-python-to-numpy/,18
Recursion vs. Looping in Python - By,https://hackernoon.com/recursion-vs-looping-in-python-9261442f70a5,3
From Python to Numpy,https://www.labri.fr/perso/nrougier/from-python-to-numpy/#temporal-vectorization,18
Getting Started With Testing in Python – Real Python,https://realpython.com/python-testing/,7
unittest — Unit testing framework — Python 3.8.0 documentation,https://docs.python.org/3/library/unittest.html,7
MKL Optimizations — Anaconda documentation,https://docs.anaconda.com/mkl-optimizations/,3
Introducing the ColumnTransformer: applying different transformations to different features in a scikit-learn pipeline | Joris Van den Bossche,https://jorisvandenbossche.github.io/blog/2018/05/28/scikit-learn-columntransformer/,9
XGBoost Time Series | Kaggle,https://www.kaggle.com/furiousx7/xgboost-time-series,39
handson-ml2/15_processing_sequences_using_rnns_and_cnns.ipynb at master · ageron/handson-ml2 · GitHub,https://github.com/ageron/handson-ml2/blob/master/15_processing_sequences_using_rnns_and_cnns.ipynb,3
Time Series Analysis: KERAS LSTM Deep Learning - Part 1,https://www.business-science.io/timeseries-analysis/2018/04/18/keras-lstm-sunspots-time-series-prediction.html,32
From ‘R vs Python’ to ‘R and Python’ - Towards Data Science,https://towardsdatascience.com/from-r-vs-python-to-r-and-python-aa25db33ce17,1
Getting Started with Python and MongoDB | MongoDB,https://www.mongodb.com/blog/post/getting-started-with-python-and-mongodb,7
Run Python Versions in Docker: How to Try the Latest Python Release – Real Python,https://realpython.com/python-versions-docker/#running-python-in-a-docker-container,7
Bayesian Methods for Hackers,https://camdavidsonpilon.github.io/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/,19
pymc-devs/pymc3: Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,https://github.com/pymc-devs/pymc3,19
PyMC3 Documentation — PyMC3 3.8 documentation,https://docs.pymc.io/,3
plotly.express: high-level interface for data visualization — 4.2 documentation,https://plot.ly/python-api-reference/plotly.express.html,15
Pymc-Learn: Practical probabilistic machine learning in Python,https://www.pymc-learn.org/,19
User Guides — Boto 3 Docs 1.12.13 documentation,https://boto3.amazonaws.com/v1/documentation/api/latest/guide/index.html,4
Installation - TPOT,https://epistasislab.github.io/tpot/installing/,3
Overview — H2O 3.28.0.4 documentation,http://docs.h2o.ai/h2o/latest-stable/h2o-docs/index.html,4
6 Top AutoML Frameworks for Machine Learning Applications (May 2019) - Alibaba Cloud Community,https://www.alibabacloud.com/blog/6-top-automl-frameworks-for-machine-learning-applications-may-2019_595317,3
AWS Lambda Deployment Package in Python - AWS Lambda,https://docs.aws.amazon.com/lambda/latest/dg/python-package.html,13
Tutorial: Deploy an Updated Lambda Function with CodeDeploy and the AWS Serverless Application Model - AWS CodeDeploy,https://docs.aws.amazon.com/codedeploy/latest/userguide/tutorial-lambda-sam.html,13
Lemur Pro - System76,https://system76.com/laptops/lemur,3
Home - Cookiecutter Data Science,http://drivendata.github.io/cookiecutter-data-science/,3
Welcome to Click — Click Documentation (7.x),https://click.palletsprojects.com/en/7.x/,4
Learning from Examples · Mindsdb,https://mindsdb.github.io/mindsdb/docs/basic-mindsdb,20
How to Write Go Code - The Go Programming Language,https://golang.org/doc/code.html,3
Welcome to Java for Python Programmers — Java for Python Programmers,https://runestone.academy/runestone/books/published/java4python/index.html,3
Downloads - the bpython interpreter,https://bpython-interpreter.org/downloads.html,3
Python Design Patterns,https://python-patterns.guide/,3
Implementing the k-means algorithm with numpy | Frolian's blog,https://flothesof.github.io/k-means-numpy.html,3
K-Medoids in R: Algorithm and Practical Examples - Datanovia,https://www.datanovia.com/en/lessons/k-medoids-in-r-algorithm-and-practical-examples/,3
Parallel_Processing_in_Python,https://homes.cs.washington.edu/~jmschr/lectures/Parallel_Processing_in_Python.html,3
Visualizing Network Graphs — Bokeh 2.0.2 Documentation,https://docs.bokeh.org/en/latest/docs/user_guide/graph.html,4
Python Data Science Handbook | Python Data Science Handbook,https://jakevdp.github.io/PythonDataScienceHandbook/,1
Python Plotting With Matplotlib (Guide) – Real Python,https://realpython.com/python-matplotlib-guide/,22
"Look Ma, No For-Loops: Array Programming With NumPy – Real Python",https://realpython.com/numpy-array-programming/,18
Data Clustering with K-Means Using Python -- Visual Studio Magazine,https://visualstudiomagazine.com/articles/2018/03/27/clustering-with-k-means-using-python.aspx?m=1,37
Cookiecutter PyPackage — cookiecutter-pypackage 0.9.0 documentation,https://cookiecutter-pypackage.readthedocs.io/en/latest/readme.html,3
Getting Started — Scientific Python Cookiecutter 0.1 documentation,https://nsls-ii.github.io/scientific-python-cookiecutter/preliminaries.html,3
Demo Annotation Box — Matplotlib 3.2.1 documentation,https://matplotlib.org/3.2.1/gallery/text_labels_and_annotations/demo_annotation_box.html,22
Shortest Paths — NetworkX 1.10 documentation,https://networkx.github.io/documentation/networkx-1.10/reference/algorithms.shortest_paths.html,3
"Mocking, Monkey Patching, and Faking Functionality — Python 401 2.1 documentation",https://codefellows.github.io/sea-python-401d7/lectures/mock.html,3
GMM,http://ethen8181.github.io/machine-learning/clustering/GMM/GMM.html,3
Dash Documentation & User Guide | Plotly,https://dash.plotly.com/,15
How to Build a Reporting Dashboard using Dash and Plotly,https://towardsdatascience.com/how-to-build-a-complex-reporting-dashboard-using-dash-and-plotl-4f4257c18a7f,15
Prefect Core - Prefect,https://www.prefect.io/core,3
Solve the Equation ln(x+6)=ln(4+2x) - Answer | Math Problem Solver - Cymath,https://www.cymath.com/answer?q=ln(x%2B6)%20%3D%20ln(4%2B2x),3
Books with Jupyter,https://jupyterbook.org/intro.html,11
rodyager/RWTS-PDFwriter: An OSX print to pdf-file printer driver,https://github.com/rodyager/RWTS-PDFwriter,3
sktime — sktime 0.4.1 documentation,https://sktime.org/index.html,3
Welcome to pyGAM’s documentation! — pyGAM documentation,https://pygam.readthedocs.io/en/latest/,4
dswah/pyGAM: [HELP REQUESTED] Generalized Additive Models in Python,https://github.com/dswah/pyGAM,3
Welcome to SymPy’s documentation! — SymPy 1.6.2 documentation,https://docs.sympy.org/latest/index.html,4
Darts: Time Series Made Easy in Python | by Julien Herzen | Unit8 - Big Data & AI | Medium,https://medium.com/unit8-machine-learning-publication/darts-time-series-made-easy-in-python-5ac2947a8878,0
unit8co/darts: A python library for easy manipulation and forecasting of time series.,https://github.com/unit8co/darts,0
Docker APIs on Google Cloud Platform with Python | Towards Data Science,https://towardsdatascience.com/deploy-apis-with-python-and-docker-4ec5e7986224,1
Sending Emails With Python – Real Python,https://realpython.com/python-send-email/,7
"Anaconda is Bloated - Set up a lean, robust data science environment",https://www.dunderdata.com/blog/anaconda-is-bloated-set-up-a-lean-robust-data-science-environment-with-miniconda-and-conda-forge,3
Tidyverse,https://www.tidyverse.org/,3
CRAN - Package corrplot,https://cran.r-project.org/web/packages/corrplot/,29
CRAN - Package skimr,https://cran.r-project.org/web/packages/skimr/index.html,29
arules package | R Documentation,https://www.rdocumentation.org/packages/arules/versions/1.6-1,4
Installation · IRkernel,https://irkernel.github.io/installation/#binary-panel,28
naiveBayes function | R Documentation,https://www.rdocumentation.org/packages/e1071/versions/1.7-0/topics/naiveBayes,4
pROC package | R Documentation,https://www.rdocumentation.org/packages/pROC/versions/1.12.1,4
rpart function | R Documentation,https://www.rdocumentation.org/packages/rpart/versions/4.1-13/topics/rpart,4
CRAN - Package WVPlots,https://cran.r-project.org/web/packages/WVPlots/index.html,29
CRAN - Package mgcv,https://cran.r-project.org/web/packages/mgcv/index.html,29
ranger function | R Documentation,https://www.rdocumentation.org/packages/ranger/versions/0.10.1/topics/ranger,4
CRAN - Package vtreat,https://cran.r-project.org/web/packages/vtreat/index.html,29
CRAN - Package caTools,https://cran.r-project.org/web/packages/caTools/index.html,29
CRAN - Package lattice,https://cran.r-project.org/web/packages/lattice/index.html,29
ggfortify package | R Documentation,https://www.rdocumentation.org/packages/ggfortify/versions/0.4.5,4
CRAN - Package caret,https://cran.r-project.org/web/packages/caret/index.html,43
CRAN - Package BEST,https://cran.r-project.org/web/packages/BEST/index.html,29
CRAN - Package GGally,https://cran.r-project.org/web/packages/GGally/index.html,29
CRAN - Package Metrics,https://cran.r-project.org/web/packages/Metrics/index.html,29
CRAN - Package ipred,https://cran.r-project.org/web/packages/ipred/index.html,29
gbm package | R Documentation,https://www.rdocumentation.org/packages/gbm/versions/2.1.4,4
Xgboost presentation,https://cran.r-project.org/web/packages/xgboost/vignettes/xgboostPresentation.html,39
unscale function | R Documentation,https://www.rdocumentation.org/packages/DMwR/versions/0.4.1/topics/unscale,4
rpart.plot function | R Documentation,https://www.rdocumentation.org/packages/rpart.plot/versions/3.0.4/topics/rpart.plot,4
mice function | R Documentation,https://www.rdocumentation.org/packages/mice/versions/3.3.0/topics/mice,4
perturb function | R Documentation,https://www.rdocumentation.org/packages/perturb/versions/2.05/topics/perturb,4
CRAN - Package PortfolioAnalytics,https://cran.r-project.org/web/packages/PortfolioAnalytics/index.html,29
CRAN - Package TTR,https://cran.r-project.org/web/packages/TTR/index.html,29
CRAN - Package qrmtools,https://cran.r-project.org/web/packages/qrmtools/index.html,29
CRAN - Package QRM,https://cran.r-project.org/web/packages/QRM/index.html,29
CRAN - Package qrmdata,https://cran.r-project.org/web/packages/qrmdata/index.html,29
PerformanceAnalytics package | R Documentation,https://www.rdocumentation.org/packages/PerformanceAnalytics/versions/1.1.0,4
quantmod: Quantitative Financial Modelling Framework,https://www.quantmod.com/,3
edgarWebR.pdf,https://cran.r-project.org/web/packages/edgarWebR/edgarWebR.pdf,3
CRAN - Package zoo,https://cran.r-project.org/web/packages/zoo/index.html,29
CRAN - Package tseries,https://cran.r-project.org/web/packages/tseries/index.html,29
CRAN - Package astsa,https://cran.r-project.org/web/packages/astsa/index.html,29
CRAN - Package xts,https://cran.r-project.org/web/packages/xts/index.html,29
smooth package | R Documentation,https://www.rdocumentation.org/packages/smooth/versions/2.4.6,4
CRAN - Package fpp2,https://cran.r-project.org/web/packages/fpp2/index.html,29
Linear Regression in R,https://www.listendata.com/2015/09/linear-regression-with-r.html,2
Plotting Diagnostics for Linear Models,https://cran.r-project.org/web/packages/ggfortify/vignettes/plot_lm.html,2
r - Rescale predictions of regression model fitted on scaled predictors - Cross Validated,https://stats.stackexchange.com/questions/209784/rescale-predictions-of-regression-model-fitted-on-scaled-predictors,3
Principal Component Analysis,http://www.di.fc.ul.pt/~jpn/r/pca/pca.html#using-rs-prcomp,2
dimensionality reduction - How to reverse PCA and reconstruct original variables from several principal components? - Cross Validated,https://stats.stackexchange.com/questions/229092/how-to-reverse-pca-and-reconstruct-original-variables-from-several-principal-com,3
Principal Component Analysis in R: prcomp vs princomp - Articles - STHDA,http://www.sthda.com/english/articles/31-principal-component-methods-in-r-practical-guide/118-principal-component-analysis-in-r-prcomp-vs-princomp/,2
Principal Components Analysis using R,http://faculty.missouri.edu/huangf/data/mvnotes/Documents/pca_in_r_2.html,2
K-means Cluster Analysis · UC Business Analytics R Programming Guide,https://uc-r.github.io/kmeans_clustering,41
"KNN R, K-Nearest Neighbor implementation in R using caret package",http://dataaspirant.com/2017/01/09/knn-implementation-r-using-caret-package/,43
Regression Trees · UC Business Analytics R Programming Guide,http://uc-r.github.io/regression_trees,41
Tune Machine Learning Algorithms in R (random forest case study),https://machinelearningmastery.com/tune-machine-learning-algorithms-in-r/,20
Quick-R: Tree-Based Models,https://www.statmethods.net/advstats/cart.html,3
Tidyverse Cookbook,https://bookdown.org/Tazinho/Tidyverse-Cookbook/,3
RPubs - Joining Data in R with dplyr,https://rpubs.com/williamsurles/293454,0
Data Management in R | Quick-R,http://www.statmethods.net/management/operators.html,3
RPubs - Data Processing with dplyr &amp; tidyr,https://rpubs.com/bradleyboehmke/data_wrangling,0
Naïve Bayes Classifier · UC Business Analytics R Programming Guide,http://uc-r.github.io/naive_bayes,41
caret/glmStepAIC.R at master · topepo/caret · GitHub,https://github.com/topepo/caret/blob/master/models/files/glmStepAIC.R,43
Logistic regression - defining reference level in R - Stack Overflow,https://stackoverflow.com/questions/23282048/logistic-regression-defining-reference-level-in-r,17
r - Caret package - defining Positive result - Stack Overflow,https://stackoverflow.com/questions/33431694/caret-package-defining-positive-result,17
Near-zero variance predictors. Should we remove them? | R-bloggers,https://www.r-bloggers.com/near-zero-variance-predictors-should-we-remove-them/,3
How and when: ridge regression with glmnet,https://drsimonj.svbtle.com/ridge-regression-with-glmnet,8
"Penalized Logistic Regression Essentials in R: Ridge, Lasso and Elastic Net - Articles - STHDA",http://www.sthda.com/english/articles/36-classification-methods-essentials/149-penalized-logistic-regression-essentials-in-r-ridge-lasso-and-elastic-net/,8
"Data Exploration & Machine Learning, Hands-on",https://amunategui.github.io/binary-outcome-modeling/,20
Data Analysis Examples - IDRE Stats,http://stats.idre.ucla.edu/other/dae/,2
Quick-R: Home Page,http://www.statmethods.net/,3
R Markdown: The Definitive Guide,https://bookdown.org/yihui/rmarkdown/,10
Forecasting: Principles and Practice,https://otexts.org/fpp2/,0
Cheatsheets - RStudio,https://www.rstudio.com/resources/cheatsheets/,3
flexdashboard: Easy interactive dashboards for R,https://rmarkdown.rstudio.com/flexdashboard/,7
GitHub - hadley/rvest: Simple web scraping for R,https://github.com/hadley/rvest,3
The caret Package,http://topepo.github.io/caret/index.html,43
Visual Math Editor,http://visualmatheditor.equatheque.net/VisualMathEditor.html,37
RPubs - Diagnostic Plots using ggplot2,https://rpubs.com/therimalaya/43190,0
Tuning Machine Learning Models Using the Caret R Package,https://machinelearningmastery.com/tuning-machine-learning-models-using-the-caret-r-package/,43
Predictive Analytics · UC Business Analytics R Programming Guide,http://uc-r.github.io/predictive,41
CRAN - Package glmnet,https://cran.r-project.org/web/packages/glmnet/index.html,29
roc function | R Documentation,https://www.rdocumentation.org/packages/pROC/versions/1.13.0/topics/roc,4
https://web.stanford.edu/~hastie/glmnet/glmnet_alpha.html,https://web.stanford.edu/~hastie/glmnet/glmnet_alpha.html,3
R style tip: prefer functions that return data frames | R-bloggers,https://www.r-bloggers.com/r-style-tip-prefer-functions-that-return-data-frames/,3
Exploring the caret package,http://rstudio-pubs-static.s3.amazonaws.com/251240_12a8ecea8e144fada41120ddcf52b116.html#introducing-glmnet,43
Introduction to cowplot,https://cran.r-project.org/web/packages/cowplot/vignettes/introduction.html,2
CRAN - Package cowplot,https://cran.r-project.org/web/packages/cowplot/index.html,2
Google Analytics Customer Revenue Prediction | Kaggle,https://www.kaggle.com/c/ga-customer-revenue-prediction/data,3
"LASSO, Ridge, and Elastic Net",https://www4.stat.ncsu.edu/~post/josh/LASSO_Ridge_Elastic_Net_-_Examples.html,8
glmnet: fit a GLM with lasso or elasticnet regularization in glmnet: Lasso and Elastic-Net Regularized Generalized Linear Models,https://rdrr.io/cran/glmnet/man/glmnet.html,8
Stepwise Regression Essentials in R - Articles - STHDA,http://www.sthda.com/english/articles/37-model-selection-essentials-in-r/154-stepwise-regression-essentials-in-r/,8
CRAN - Package DAAG,https://cran.r-project.org/web/packages/DAAG/index.html,29
R Package FrF2 for Creating and Analyzing Fractional Factorial 2-Level Designs | Grömping | Journal of Statistical Software,https://www.jstatsoft.org/article/view/v056i01,3
R Markdown Python Engine,https://cran.r-project.org/web/packages/reticulate/vignettes/r_markdown.html,10
Optimization Using R,https://www.kdnuggets.com/2018/05/optimization-using-r.html,3
python - Poisson Regression in statsmodels and R - Stack Overflow,https://stackoverflow.com/questions/47686227/poisson-regression-in-statsmodels-and-r,2
Visual Studio Dark • TmTheme Editor,https://tmtheme-editor.herokuapp.com/#!/editor/theme/Visual%20Studio%20Dark,37
Residuals function | R Documentation,https://www.rdocumentation.org/packages/binomTools/versions/1.0-1/topics/Residuals,4
Modelling with Tidymodels and Parsnip - Towards Data Science,https://towardsdatascience.com/modelling-with-tidymodels-and-parsnip-bae2c01c131c,2
GitHub - tidymodels/tidymodels: Easily Install and Load the 'Tidymodels' Packages,https://github.com/tidymodels/tidymodels,2
A Gentle Introduction to tidymodels · R Views,https://rviews.rstudio.com/2019/06/19/a-gentle-intro-to-tidymodels/,2
A Common API to Modeling and Analysis Functions • parsnip,https://tidymodels.github.io/parsnip/index.html,2
How to Install R in Jupyter with IRKernel in 3 Steps?,https://medium.com/@kyleake/how-to-install-r-in-jupyter-with-irkernel-in-3-steps-917519326e41,28
"R-essentials installed successfully, but no libraries available (MAC) · Issue #384 · IRkernel/IRkernel · GitHub",https://github.com/IRkernel/IRkernel/issues/384,28
Quick-R: Regression Diagnostics,https://www.statmethods.net/stats/rdiagnostics.html,2
Random Forests and the Bias-Variance Tradeoff – Towards Data Science,https://towardsdatascience.com/random-forests-and-the-bias-variance-tradeoff-3b77fee339b4,1
"machine learning - R: using ranger with caret, tuneGrid argument - Stack Overflow",https://stackoverflow.com/questions/48334929/r-using-ranger-with-caret-tunegrid-argument,4
Random Forests · UC Business Analytics R Programming Guide,https://uc-r.github.io/random_forests,41
2015-03-14-Parallel-Processing-on-Single-Machine-Part-I,http://jaehyeon-kim.github.io/2015/03/Parallel-Processing-on-Single-Machine-Part-I,2
Quick Intro to Parallel Computing in R,https://nceas.github.io/oss-lessons/parallel-computing-in-r/parallel-computing-in-r.html,3
TensorFlow for R,https://tensorflow.rstudio.com/,10
Speedup Your R Code with RStudio in AWS – Sicara's blog,https://blog.sicara.com/speedup-r-rstudio-parallel-cloud-performance-aws-96d25c1b13e2,3
How to do R Programming on Cloud - R & RStudio,https://www.analyticsvidhya.com/blog/2015/06/cloud-computing-r-programming/,3
R: Make Syntactically Valid Names,https://stat.ethz.ch/R-manual/R-devel/library/base/html/make.names.html,3
Preprocessign Data with caret,http://rismyhammer.com/ml/Pre-Processing.html,43
"Regularization: Ridge, Lasso and Elastic Net (article) - DataCamp",https://www.datacamp.com/community/tutorials/tutorial-ridge-lasso-elastic-net,8
"Penalized Regression Essentials: Ridge, Lasso & Elastic Net - Articles - STHDA",http://www.sthda.com/english/articles/37-model-selection-essentials-in-r/153-penalized-regression-essentials-ridge-lasso-elastic-net/,8
Parallel Processing in R,http://dept.stat.lsa.umich.edu/~jerrick/courses/stat701/notes/parallel.html,2
foreach.pdf,https://cran.r-project.org/web/packages/foreach/vignettes/foreach.pdf,3
Overview of Parallel Processing in R – Learn by Marketing,http://www.learnbymarketing.com/724/parallel-processing-r-basics/,2
Let's be Faster and more Parallel in R with doParallel package | R-bloggers,https://www.r-bloggers.com/lets-be-faster-and-more-parallel-in-r-with-doparallel-package/,3
caret/preProcess.R at master · topepo/caret · GitHub,https://github.com/topepo/caret/blob/master/pkg/caret/R/preProcess.R,43
Installation · IRkernel,https://irkernel.github.io/installation/,28
10.3 Fixed Effects Regression | Introduction to Econometrics with R,https://www.econometrics-with-r.org/10-3-fixed-effects-regression.html,2
Understanding Boxplots – Towards Data Science,https://towardsdatascience.com/understanding-boxplots-5e2df7bcbd51,1
"Subscripts and superscripts - Overleaf, Online LaTeX Editor",https://www.overleaf.com/learn/latex/Subscripts_and_superscripts,3
https://web.stanford.edu/~hastie/glmnet/glmnet_alpha.html#lin,https://web.stanford.edu/~hastie/glmnet/glmnet_alpha.html#lin,3
RStudio Cheat Sheets - RStudio,https://rstudio.com/resources/cheatsheets/,3
Tidy time series data using tsibbles | Rob J Hyndman,https://robjhyndman.com/hyndsight/tsibbles/,3
tidyverts,https://tidyverts.org/,3
Forecasting: Principles and Practice,https://otexts.com/fpp3/,0
Forecasting Functions for Time Series and Linear Models • forecast,https://pkg.robjhyndman.com/forecast/index.html,0
GAM: The Predictive Modeling Silver Bullet | Stitch Fix Technology – Multithreaded,https://multithreaded.stitchfix.com/blog/2015/07/30/gam/,3
Information package | R Documentation,https://www.rdocumentation.org/packages/Information/versions/0.0.9,4
Information Package Vignette,https://cran.r-project.org/web/packages/Information/vignettes/Information-vignette.html,4
Welcome to STAT 510! | STAT 510,https://online.stat.psu.edu/stat510/,0
Chapter 4 Basic time series functions in R | Applied Time Series Analysis for Fisheries and Environmental Sciences,https://nwfsc-timeseries.github.io/atsa-labs/chap-tslab.html,0
Machine Learning in R - Next Generation • mlr3,https://mlr3.mlr-org.com/,20
Generalized Additive Models,https://m-clark.github.io/generalized-additive-models/,3
Advanced Data Analysis from an Elementary Point of View,http://www.stat.cmu.edu/~cshalizi/ADAfaEPoV/,2
Simulating Data for Count Models - StatLab Articles,https://uvastatlab.github.io/2019/08/29/simulating-data-for-count-models/,3
10.2 - Autocorrelation and Time Series Methods | STAT 462,https://online.stat.psu.edu/stat462/node/188/,0
d3/API.md at master · d3/d3,https://github.com/d3/d3/blob/master/API.md,33
About this guide - Learn JS Data,http://learnjsdata.com/index.html,2
Simple d3.js bar chart - bl.ocks.org,http://bl.ocks.org/d3noob/8952219,27
Checking Data Assumptions - Learn JS Data,http://learnjsdata.com/assumptions.html,2
JavaScript | MDN,https://developer.mozilla.org/en-US/docs/Web/JavaScript,26
JavaScript Tutorial,https://www.w3schools.com/js/default.asp,26
VizHub.com,https://vizhub.com/,3
Scale functions | D3 in Depth,https://www.d3indepth.com/scales/,33
ColorBrewer: Color Advice for Maps,http://colorbrewer2.org/#type=sequential&scheme=BuGn&n=3,3
D3.js - Data-Driven Documents,https://d3js.org/,33
javascript - reversed Y-axis D3 - Stack Overflow,https://stackoverflow.com/questions/20197961/reversed-y-axis-d3,17
Margin Convention - bl.ocks.org,https://bl.ocks.org/mbostock/3019563,27
Making Dynamic Scales and Axes | DashingD3js.com,https://www.dashingd3js.com/lessons/making-dynamic-scales-and-axes,3
math.js | an extensive math library for JavaScript and Node.js,https://mathjs.org/index.html,2
Math - JavaScript | MDN,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Math,26
Time Intervals - D3 wiki,https://d3-wiki.readthedocs.io/zh_CN/master/Time-Intervals/#year,33
SVG Text Element | DashingD3js.com,https://www.dashingd3js.com/svg-text-element,3
Force layout | D3 in Depth,https://www.d3indepth.com/force-layout/,33
Sticky Force Layout - bl.ocks.org,https://bl.ocks.org/mbostock/3750558,27
5 Crucial Concepts for Learning d3.js and How to Understand Them,https://davidwalsh.name/learning-d3,33
d3.js - Plot multiple lines in a for loop in d3 - Stack Overflow,https://stackoverflow.com/questions/49281258/plot-multiple-lines-in-a-for-loop-in-d3,33
d3.quantize / D3 / Observable,https://observablehq.com/@d3/d3-quantize,33
D3 4.0 Sequential Scales Explorer - bl.ocks.org,http://bl.ocks.org/curran/3094b37e63b918bab0a06787e161607b,27
Data Visualization and D3.js | Udacity,https://www.udacity.com/course/data-visualization-and-d3js--ud507,33
"General Update Pattern, I - bl.ocks.org",https://bl.ocks.org/mbostock/3808218,27
"General Update Pattern, III - bl.ocks.org",https://bl.ocks.org/mbostock/3808234,27
How Selections Work,https://bost.ocks.org/mike/selection/,3
d3/d3-fetch: Convenient parsing for Fetch.,https://github.com/d3/d3-fetch,33
JavaScript Introduction,https://www.w3schools.com/js/js_intro.asp,26
D3: Promise Syntax & Examples,http://datawanderings.com/2018/08/15/d3-js-v5-promise-syntax-examples/,33
Promise - JavaScript | MDN,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Promise,26
Data manipulation in d3.js,https://www.d3-graph-gallery.com/graph/basic_datamanipulation.html,33
D3 nest examples,http://bl.ocks.org/phoebebright/raw/3176159/,33
Nesting and Accessing Data in D3v4 | Amber Thomas Data Portfolio & Blog,https://amber.rbind.io/2017/05/02/nesting/#nest-level-2,3
d3v4 Multi-Line Chart with 2 Layers of Nesting - bl.ocks.org,https://bl.ocks.org/ProQuestionAsker/952a0699278d1bdfda36d4b7175924d3,27
PlayCode - Code Sandbox. Online Code Editor,https://playcode.io/,3
SQLite in Python (article) - DataCamp,https://www.datacamp.com/community/tutorials/sqlite-in-python,11
Practical SQLite Commands That You Don't Want To Miss,https://www.sqlitetutorial.net/sqlite-commands/,3
join - SQLite -- joining two subqueries - Stack Overflow,https://stackoverflow.com/questions/4110539/sqlite-joining-two-subqueries,3
SQLite FTS3 and FTS4 Extensions,https://www.sqlite.org/fts3.html,3
Big Data with Hadoop and Spark Online Training (With Certification) | CloudxLab,https://cloudxlab.com/course/specialization/3/big-data-with-hadoop-and-spark,3
Learn Big Data Hadoop Tutorial - javatpoint,https://www.javatpoint.com/hadoop-tutorial,5
"Repl.it - Online Java Editor and IDE - Fast, Powerful, Free",https://repl.it/languages/java10,3
Hadoop & Mapreduce Examples: Create your First Program,https://www.guru99.com/create-your-first-hadoop-program.html,5
Passing Multiple Values in MapReduce Part 1: Strings,https://coe4bd.github.io/HadoopHowTo/stringMultipleValues/stringMultipleValues.html,5
Beginners Guide to Apache Pig,https://www.cloudera.com/tutorials/beginners-guide-to-apache-pig/.html,3
Pig Latin Average Function - Thomas Henson,https://www.thomashenson.com/pig-latin-average-function/,3
Apache Pig - Quick Guide - Tutorialspoint,https://www.tutorialspoint.com/apache_pig/apache_pig_quick_guide.htm,3
GROUP operator in Apache Pig | SquareCog's SquareBlog,https://squarecog.wordpress.com/2010/05/11/group-operator-in-apache-pig/,3
Hadoop Hello World Example | Examples Java Code Geeks - 2019,https://examples.javacodegeeks.com/enterprise-java/apache-hadoop/hadoop-hello-world-example/,5
Hadoopadoop/WordCount.java at master · o19s/Hadoopadoop,https://github.com/o19s/Hadoopadoop/blob/master/wordcount/WordCount.java,3
HadoopExamples/src/com/marklogic/mapreduce/examples at master · marklogic/HadoopExamples,https://github.com/marklogic/HadoopExamples/tree/master/src/com/marklogic/mapreduce/examples,3
A MapReduce overview - Towards Data Science,https://towardsdatascience.com/a-mapreduce-overview-6f2d64d8d0e6,5
